number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,2749.0419921875,2026-02-24 05:35:44.598003,2026-02-24 05:35:45.042024,0 days 00:00:00.444021,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,4011.29150390625,2026-02-24 05:35:45.043035,2026-02-24 05:35:46.269371,0 days 00:00:01.226336,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,3225.73974609375,2026-02-24 05:35:46.270405,2026-02-24 05:35:47.065286,0 days 00:00:00.794881,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,907.9567260742188,2026-02-24 05:35:47.066282,2026-02-24 05:35:47.837772,0 days 00:00:00.771490,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,1008.72998046875,2026-02-24 05:35:47.838721,2026-02-24 05:35:48.046935,0 days 00:00:00.208214,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,1116.9638671875,2026-02-24 05:35:48.047811,2026-02-24 05:35:48.207707,0 days 00:00:00.159896,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,1741.37841796875,2026-02-24 05:35:48.208605,2026-02-24 05:35:48.674741,0 days 00:00:00.466136,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,926.8421630859375,2026-02-24 05:35:48.675682,2026-02-24 05:35:48.808227,0 days 00:00:00.132545,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,1467.1904296875,2026-02-24 05:35:48.809142,2026-02-24 05:35:49.105429,0 days 00:00:00.296287,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,1009.2024536132812,2026-02-24 05:35:49.106357,2026-02-24 05:35:49.390031,0 days 00:00:00.283674,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,1416.509521484375,2026-02-24 05:35:49.390972,2026-02-24 05:35:50.041080,0 days 00:00:00.650108,0.8262452362725613,0.05926297805822667,0.02513734458845407,2,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,1358.439453125,2026-02-24 05:35:50.042071,2026-02-24 05:35:50.833259,0 days 00:00:00.791188,0.7628905526894346,3.263861961959686,0.020896457811307948,3,4,1200,7.712162655207246,0.7424364893339975,COMPLETE
12,1467.50439453125,2026-02-24 05:35:50.834210,2026-02-24 05:35:51.324107,0 days 00:00:00.489897,0.7835458343977253,1.412870004673989,0.01970490415267372,4,4,600,0.6183157302713224,0.7594762068568996,COMPLETE
13,1172.68359375,2026-02-24 05:35:51.325041,2026-02-24 05:35:52.275561,0 days 00:00:00.950520,0.8691582991736888,2.900163599369264,0.03488057650102837,7,6,1000,3.712478086639458,0.67070085664804,COMPLETE
14,1925.7332763671875,2026-02-24 05:35:52.276652,2026-02-24 05:35:52.554789,0 days 00:00:00.278137,0.7514167528664837,1.583242719920617,0.013883038773308225,3,3,400,0.3245973094507874,0.8140148035372102,COMPLETE
15,1406.24951171875,2026-02-24 05:35:52.555703,2026-02-24 05:35:52.941350,0 days 00:00:00.385647,0.7977779145544659,0.016297552173745955,0.05347320586228719,2,1,600,18.690885584887898,0.6713652293657315,COMPLETE
16,2604.393310546875,2026-02-24 05:35:52.942331,2026-02-24 05:35:53.908970,0 days 00:00:00.966639,0.8900373654046985,3.197342331354389,0.026118555991798593,6,3,1000,1.6281701808108546,0.8506368820223655,COMPLETE
17,1436.88671875,2026-02-24 05:35:53.910035,2026-02-24 05:35:54.200189,0 days 00:00:00.290154,0.6011437115599273,2.2214276186744275,0.01602912315270566,4,7,400,5.650254304804361,0.7992577387729766,COMPLETE
18,2410.945068359375,2026-02-24 05:35:54.201130,2026-02-24 05:35:54.957630,0 days 00:00:00.756500,0.69276729130672,3.742296135078446,0.055148045329797946,7,2,800,0.3933169166707024,0.7836886830643457,COMPLETE
19,984.7139892578125,2026-02-24 05:35:54.958632,2026-02-24 05:35:55.134280,0 days 00:00:00.175648,0.8261952086572684,0.6665577732727705,0.011456479807620028,4,5,200,1.5969188515226589,0.6939848566347441,COMPLETE
