LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:00:00,9958.622,14606.67,10534.121,10387.555
2026-02-13 15:15:00,14606.67,13946.326,10762.719,10370.685
2026-02-13 15:30:00,13946.326,13926.169,11171.621,8682.015
2026-02-13 15:45:00,13926.169,6244.023,10107.292,8880.858
2026-02-19 09:45:00,14600.659,12165.218,11098.47,10607.01
2026-02-19 10:00:00,12165.218,16826.416,10145.59,10999.595
2026-02-19 10:15:00,16826.416,14222.956,10499.779,10948.076
2026-02-19 10:30:00,14222.956,14209.903,10456.5,11143.466
2026-02-19 10:45:00,14209.903,21395.709,11103.249,10942.872
2026-02-19 11:00:00,21395.709,6685.17,10260.691,9355.21
2026-02-20 10:00:00,10213.919,13856.344,11157.233,11557.04
2026-02-20 10:15:00,13856.344,9840.043,10924.542,10297.714
2026-02-20 10:30:00,9840.043,15577.625,11751.401,11260.501
2026-02-20 10:45:00,15577.625,15163.319,10959.55,13840.9375
2026-02-20 11:00:00,15163.319,14584.165,10918.5,10750.034
2026-02-20 11:15:00,14584.165,15210.279,10293.454,10984.982
2026-02-20 11:30:00,15210.279,13478.251,10164.217,10251.419
2026-02-20 11:45:00,13478.251,10937.803,10106.186,8813.237
2026-02-20 12:00:00,10937.803,10073.239,10138.082,9980.985
2026-02-20 12:15:00,10073.239,10052.923,10798.508,9400.144
2026-02-20 12:30:00,10052.923,10771.72,10080.791,10767.469
2026-02-20 12:45:00,10771.72,10137.559,10437.286,10696.763
2026-02-20 13:00:00,10137.559,17803.535,10985.066,11242.096
2026-02-20 13:15:00,17803.535,11368.83,10265.099,10569.057
2026-02-20 13:30:00,11368.83,9901.745,9316.035,9987.751
2026-02-20 13:45:00,9901.745,10029.06,10096.347,11161.258
2026-02-20 14:00:00,10029.06,9838.882,9974.403,11356.204
2026-02-20 14:15:00,9838.882,9898.986,10690.626,10802.55
2026-02-20 14:30:00,9898.986,9863.68,10981.647,11622.633
2026-02-20 14:45:00,9863.68,9910.386,12350.281,10108.466
2026-02-20 15:00:00,9910.386,9985.8,10412.954,10639.796
2026-02-20 15:15:00,9985.8,10499.058,10974.78,10387.787
2026-02-20 15:30:00,10499.058,11486.573,10901.818,10481.965
2026-02-20 15:45:00,11486.573,13852.998,11148.812,8428.86
2026-02-20 16:00:00,13852.998,7333.268,11169.156,8268.972
