LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 14:00:00,22656.771,13024.733,20525.334,16098.435
2026-02-13 14:15:00,13024.733,18087.441,23441.5,14609.693
2026-02-13 14:30:00,18087.441,18830.117,18869.379,14493.267
2026-02-13 14:45:00,18830.117,15639.457,19974.275,16204.015
2026-02-13 15:00:00,15639.457,9782.7,19061.95,15008.797
2026-02-13 15:15:00,9782.7,12045.925,19794.295,16289.806
2026-02-13 15:30:00,12045.925,10366.057,17644.498,17719.986
2026-02-13 15:45:00,10366.057,13975.114,17503.133,16160.547
2026-02-20 10:00:00,25994.479,19163.193,23648.775,19341.559
2026-02-20 10:15:00,19163.193,19569.234,21321.12,14655.7295
2026-02-20 10:30:00,19569.234,21183.174,17170.826,13469.196
2026-02-20 10:45:00,21183.174,11142.374,20027.768,16474.842
2026-02-20 11:00:00,11142.374,11403.075,16943.316,17006.934
2026-02-20 11:15:00,11403.075,12875.717,17473.834,14382.684
2026-02-20 11:30:00,12875.717,26299.438,16968.627,18654.354
2026-02-20 11:45:00,26299.438,29338.322,19748.727,17561.92
2026-02-20 12:00:00,29338.322,31099.535,20593.215,17057.172
2026-02-20 12:15:00,31099.535,30944.871,18845.861,23221.416
2026-02-20 12:30:00,30944.871,11629.035,22642.285,22795.803
2026-02-20 12:45:00,11629.035,11031.428,23992.346,28723.816
2026-02-20 13:00:00,11031.428,12625.615,21941.396,24973.848
2026-02-20 13:15:00,12625.615,15681.704,18657.107,23749.139
2026-02-20 13:30:00,15681.704,21910.004,19718.35,22336.328
2026-02-20 13:45:00,21910.004,18792.77,21166.887,20348.346
2026-02-20 14:00:00,18792.77,22982.102,21946.76,20589.791
2026-02-20 14:15:00,22982.102,9562.795,18002.002,15461.252
2026-02-20 14:30:00,9562.795,19721.299,18844.883,21190.12
2026-02-20 14:45:00,19721.299,13000.983,18020.457,17288.7
2026-02-20 15:00:00,13000.983,20484.826,19653.535,13703.044
2026-02-20 15:15:00,20484.826,21493.148,20222.713,16497.46
2026-02-20 15:30:00,21493.148,11459.859,20706.393,19552.363
2026-02-20 15:45:00,11459.859,20541.475,19891.152,18080.785
2026-02-20 16:00:00,20541.475,16514.742,20011.928,17124.36
