LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-30 10:45:00,11881.42,9024.738,8999.22,9294.281
2026-03-30 11:00:00,9024.738,11820.194,10583.496,10671.047
2026-03-30 11:15:00,11820.194,12425.386,9574.197,8773.999
2026-03-30 11:30:00,12425.386,12111.265,10323.093,10178.244
2026-03-30 11:45:00,12111.265,8189.288,10109.291,8972.879
2026-03-30 12:00:00,8189.288,11043.288,9291.651,10727.158
2026-03-30 12:15:00,11043.288,15421.16,9516.069,9234.285
2026-03-30 12:30:00,15421.16,10978.519,10730.289,11770.132
2026-03-30 12:45:00,10978.519,16564.588,10189.717,9151.553
2026-03-30 13:00:00,16564.588,10892.669,11443.937,11168.952
2026-03-30 13:15:00,10892.669,16836.271,9567.427,8822.758
2026-03-30 13:30:00,16836.271,4275.171,10308.563,11168.952
2026-03-30 13:45:00,4275.171,8259.532,9739.78,8051.0054
2026-03-30 14:00:00,8259.532,12148.625,7265.1445,7519.5215
2026-03-30 14:15:00,12148.625,4223.829,9372.631,7983.512
2026-03-30 14:30:00,4223.829,4237.702,9953.989,10423.48
2026-03-30 14:45:00,4237.702,8143.1113,5946.5996,7096.358
2026-03-30 15:00:00,8143.1113,11748.479,6640.082,6162.2188
2026-03-30 15:15:00,11748.479,4253.4956,11090.165,10635.138
2026-03-30 15:30:00,4253.4956,4240.854,10977.117,9872.473
2026-03-30 15:45:00,4240.854,12124.502,7079.8955,7717.238
2026-03-30 16:00:00,12124.502,6035.4985,7073.956,6686.089
2026-03-30 16:15:00,6035.4985,11105.346,9601.187,9217.852
2026-03-30 16:30:00,11105.346,16676.734,7496.2285,6582.291
2026-03-30 16:45:00,16676.734,15977.42,7554.092,7729.3135
2026-03-30 17:00:00,15977.42,4255.922,10522.516,6094.8955
2026-03-30 17:15:00,4255.922,4230.793,7712.9287,7757.231
2026-03-30 17:30:00,4230.793,4212.6987,6627.2334,8195.136
2026-03-30 17:45:00,4212.6987,4364.3496,5786.5317,6203.569
2026-03-30 18:00:00,4364.3496,6317.459,7433.6904,6164.294
2026-03-30 18:15:00,6317.459,11709.639,6515.3486,6956.0205
2026-03-30 18:30:00,11709.639,4250.5054,8239.633,6358.036
2026-03-30 18:45:00,4250.5054,12450.927,12013.714,10339.361
2026-03-30 19:00:00,12450.927,5735.2646,7310.536,8338.508
2026-03-30 19:15:00,5735.2646,12346.488,10170.848,9360.865
2026-03-30 19:30:00,12346.488,4354.8936,8742.917,7188.551
2026-03-30 19:45:00,4354.8936,4508.857,10053.484,10194.99
2026-03-30 20:00:00,4508.857,4279.244,7763.244,6224.8545
