LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:00:00,5074.094,9112.453,8475.968,7466.33
2026-02-13 15:15:00,9112.453,5154.432,8702.163,8606.878
2026-02-13 15:30:00,5154.432,8820.08,7107.56,7985.3022
2026-02-13 15:45:00,8820.08,4994.1733,9436.741,8395.523
2026-02-19 09:45:00,8226.903,5337.86,6685.589,7574.927
2026-02-19 10:00:00,5337.86,11080.28,7327.212,9832.175
2026-02-19 10:15:00,11080.28,8340.871,8332.803,8298.326
2026-02-19 10:30:00,8340.871,5216.771,7623.1294,6633.9243
2026-02-19 10:45:00,5216.771,10159.608,5664.6323,7623.0605
2026-02-19 11:00:00,10159.608,7718.3745,8506.143,7749.474
2026-02-20 10:00:00,4890.53,4779.8096,6857.713,5940.649
2026-02-20 10:15:00,4779.8096,10899.573,6771.2603,7110.3086
2026-02-20 10:30:00,10899.573,5022.0225,7031.078,5379.459
2026-02-20 10:45:00,5022.0225,11754.741,5935.918,7827.062
2026-02-20 11:00:00,11754.741,7577.1265,6650.6353,9383.228
2026-02-20 11:15:00,7577.1265,14747.005,5734.8457,5566.548
2026-02-20 11:30:00,14747.005,6343.0146,5640.727,8165.543
2026-02-20 11:45:00,6343.0146,5943.826,4905.3027,5867.7046
2026-02-20 12:00:00,5943.826,9009.945,5486.759,6936.2817
2026-02-20 12:15:00,9009.945,4998.2686,5928.446,7175.926
2026-02-20 12:30:00,4998.2686,5548.665,5834.156,6347.037
2026-02-20 12:45:00,5548.665,4813.0903,6964.704,7210.8184
2026-02-20 13:00:00,4813.0903,9839.499,8148.0435,7388.2715
2026-02-20 13:15:00,9839.499,5079.164,6986.2065,7984.309
2026-02-20 13:30:00,5079.164,8672.497,6745.6123,8109.213
2026-02-20 13:45:00,8672.497,5430.642,8578.12,6987.716
2026-02-20 14:00:00,5430.642,6139.845,6577.394,8559.602
2026-02-20 14:15:00,6139.845,5897.361,8090.1016,7824.584
2026-02-20 14:30:00,5897.361,4953.1167,9524.846,7773.514
2026-02-20 14:45:00,4953.1167,9036.779,11168.899,7747.9146
2026-02-20 15:00:00,9036.779,9649.45,11908.18,7091.261
2026-02-20 15:15:00,9649.45,10429.006,8378.5625,10854.718
2026-02-20 15:30:00,10429.006,7076.952,11234.697,7821.214
2026-02-20 15:45:00,7076.952,6405.6978,8749.564,8419.309
2026-02-20 16:00:00,6405.6978,12612.858,7970.9004,7523.2856
