number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,4405.5009765625,2026-02-24 05:55:29.278168,2026-02-24 05:55:29.641663,0 days 00:00:00.363495,0.6624074561769746,4.330880728874676,0.08960785365368121,8,2,600,0.01555019165426488,0.8394633936788146,COMPLETE
1,4365.9111328125,2026-02-24 05:55:29.642605,2026-02-24 05:55:30.445491,0 days 00:00:00.802886,0.9329770563201687,0.9170225492671691,0.010636066512540286,6,3,800,0.039829941698924086,0.9879639408647978,COMPLETE
2,4485.412109375,2026-02-24 05:55:30.446416,2026-02-24 05:55:30.795976,0 days 00:00:00.349560,0.8447411578889518,1.8318092164684585,0.03647316284911211,5,2,400,0.09212515846231674,0.7164916560792167,COMPLETE
3,4383.26025390625,2026-02-24 05:55:30.796906,2026-02-24 05:55:31.595112,0 days 00:00:00.798206,0.836965827544817,0.8526206184364576,0.018187859051288217,7,1,600,1.0128002032729382,0.8056937753654446,COMPLETE
4,4808.4833984375,2026-02-24 05:55:31.596073,2026-02-24 05:55:31.792251,0 days 00:00:00.196178,0.7218455076693483,2.2007624686980067,0.18043311207136256,8,1,200,1.8141523033666782,0.9233589392465844,COMPLETE
5,4490.09375,2026-02-24 05:55:31.793146,2026-02-24 05:55:31.971320,0 days 00:00:00.178174,0.7035119926400067,2.600340105889054,0.011085122517311707,5,7,200,0.10689751565977942,0.9637281608315128,COMPLETE
6,4789.5546875,2026-02-24 05:55:31.972274,2026-02-24 05:55:32.394122,0 days 00:00:00.421848,0.9757995766256756,4.609371175115584,0.18258230439200238,3,9,800,0.9412083349710854,0.9100531293444458,COMPLETE
7,4752.1484375,2026-02-24 05:55:32.395122,2026-02-24 05:55:32.523283,0 days 00:00:00.128161,0.7554709158757928,1.7837666334679465,0.011450964268326641,3,3,200,5.441108375656199,0.7301321323053057,COMPLETE
8,4438.8173828125,2026-02-24 05:55:32.524182,2026-02-24 05:55:32.810059,0 days 00:00:00.285877,0.6298202574719083,0.993578407670862,0.015252697030515175,5,10,400,3.5416296712651336,0.9208787923016158,COMPLETE
9,4135.07470703125,2026-02-24 05:55:32.810980,2026-02-24 05:55:33.090444,0 days 00:00:00.279464,0.9085081386743783,0.5793452976256486,0.08310795711416077,7,1,200,0.15251273957388442,0.8916028672163949,COMPLETE
10,4381.0888671875,2026-02-24 05:55:33.091391,2026-02-24 05:55:33.720157,0 days 00:00:00.628766,0.9016552640704525,0.05557192411355649,0.06832074860620659,2,5,1200,14.73099293843444,0.6071847502459278,COMPLETE
11,4295.74658203125,2026-02-24 05:55:33.721109,2026-02-24 05:55:34.665908,0 days 00:00:00.944799,0.9774076024739909,0.07825160285127264,0.03344800176886155,6,4,1000,0.13510006853107392,0.9783238879894853,COMPLETE
12,4358.31640625,2026-02-24 05:55:34.667014,2026-02-24 05:55:35.730712,0 days 00:00:01.063698,0.9853976059611449,0.22953602183403587,0.03325900508660437,6,6,1200,0.26510813557088597,0.8583425762812965,COMPLETE
13,4197.28466796875,2026-02-24 05:55:35.731699,2026-02-24 05:55:36.423875,0 days 00:00:00.692176,0.8973790611472838,3.3763123018256196,0.08206190594638875,7,4,1000,0.27943501488472383,0.9984066126989742,COMPLETE
14,4451.72509765625,2026-02-24 05:55:36.424840,2026-02-24 05:55:37.579939,0 days 00:00:01.155099,0.8919339318126805,3.382635157999948,0.08702333434422596,7,8,1000,0.33531631047630417,0.8742018432515738,COMPLETE
15,4321.02294921875,2026-02-24 05:55:37.580898,2026-02-24 05:55:38.592201,0 days 00:00:01.011303,0.8019492790054099,3.432887696893702,0.053335174222032634,7,5,1000,0.03860403900535909,0.7539871612489546,COMPLETE
16,4200.24267578125,2026-02-24 05:55:38.593191,2026-02-24 05:55:39.057019,0 days 00:00:00.463828,0.8682180570419546,3.274388231906789,0.1156974428349459,8,4,400,0.4687096182275632,0.9417553286550395,COMPLETE
17,4670.158203125,2026-02-24 05:55:39.057978,2026-02-24 05:55:39.515152,0 days 00:00:00.457174,0.929865033467393,3.9372363145037217,0.1240406687193962,4,3,800,0.011053631494365628,0.8844527021475396,COMPLETE
18,4363.974609375,2026-02-24 05:55:39.516090,2026-02-24 05:55:40.133373,0 days 00:00:00.617283,0.8087439384016147,2.8576734983835177,0.05423505985874962,7,6,600,0.23275815534782976,0.8029967056557425,COMPLETE
19,4171.0498046875,2026-02-24 05:55:40.134332,2026-02-24 05:55:40.617024,0 days 00:00:00.482692,0.9323499932813774,4.078649186547714,0.13299917072468395,6,1,1000,0.03974380895366935,0.9892548124927781,COMPLETE
20,4452.7587890625,2026-02-24 05:55:40.617969,2026-02-24 05:55:41.329040,0 days 00:00:00.711071,0.9433652849644489,4.061080132164644,0.11826909151719973,6,1,1200,0.03945707132040151,0.6243018652148721,COMPLETE
21,4503.30078125,2026-02-24 05:55:41.330095,2026-02-24 05:55:41.967153,0 days 00:00:00.637058,0.8898082610773815,4.749961763497495,0.0813964469495154,7,2,1000,0.07154870087931524,0.99597723610951,COMPLETE
22,4228.29736328125,2026-02-24 05:55:41.968118,2026-02-24 05:55:42.656597,0 days 00:00:00.688479,0.9213913371955308,3.8002118771723663,0.1413562992624323,6,1,1000,0.01881009556107457,0.9522985279777161,COMPLETE
23,4367.4345703125,2026-02-24 05:55:42.657555,2026-02-24 05:55:43.527259,0 days 00:00:00.869704,0.8564043238445848,2.9338578749460362,0.06167844946746785,8,4,800,0.677455364702902,0.8988945163531912,COMPLETE
24,4323.2890625,2026-02-24 05:55:43.528203,2026-02-24 05:55:44.162200,0 days 00:00:00.633997,0.945058870737033,2.2274176920894195,0.09980608376506632,7,2,1200,0.19999855088106433,0.9989879313923893,COMPLETE
