LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:30:00,2429.6422666666663,7808.678433333333,2143.6755,1892.4813
2026-02-13 15:45:00,7808.678433333333,3866.28,2153.7114,1901.826
2026-02-20 13:45:00,1649.4634,1847.5466533333336,3087.4626,2727.6172
2026-02-20 14:00:00,1847.5466533333336,2275.3754,2250.1736,1984.83
2026-02-20 14:15:00,2275.3754,7145.355333333333,2264.9485,1997.975
2026-02-20 14:30:00,7145.355333333333,2401.8245333333334,2277.7715,2009.392
2026-02-20 14:45:00,2401.8245333333334,7483.620266666666,2217.6023,1956.5233
2026-02-20 15:00:00,7483.620266666666,3781.026133333333,2198.5273,1939.6641
2026-02-20 15:15:00,3781.026133333333,2040.1777333333328,2190.0024,1932.3137
2026-02-20 15:30:00,2040.1777333333328,1702.1570666666669,2198.4683,1940.1816
2026-02-20 15:45:00,1702.1570666666669,1487.3779333333332,2186.251,1929.7053
2026-02-20 16:00:00,1487.3779333333332,2164.1185,2151.8647,1899.4429
