LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2025-12-30 22:15:00,0.0,0.0,-441.33398,869.04004
2025-12-30 22:30:00,0.0,0.0,-441.33398,869.04004
2025-12-30 22:45:00,0.0,0.0,-441.33398,413.46387
2025-12-30 23:00:00,0.0,0.0,-441.33398,413.46387
2025-12-30 23:15:00,0.0,0.0,-441.33398,479.26123
2025-12-30 23:30:00,0.0,0.0,-441.33398,479.26123
2025-12-30 23:45:00,0.0,0.0,-441.33398,1095.019
2025-12-31 00:00:00,0.0,0.0,-441.33398,545.50195
2025-12-31 00:15:00,0.0,0.0,-441.33398,970.2915
2025-12-31 00:30:00,0.0,0.0,-441.33398,755.27246
2025-12-31 00:45:00,0.0,0.0,-437.27832,688.17236
2025-12-31 01:00:00,0.0,0.0,-399.29248,263.3828
2025-12-31 01:15:00,0.0,0.0,2049.9558,4118.1045
2025-12-31 01:30:00,0.0,0.0,3284.4597,8647.043
2025-12-31 01:45:00,0.0,0.0,3740.0762,8647.043
2025-12-31 02:00:00,0.0,10423.392,10491.104,12011.461
2025-12-31 02:15:00,10423.392,17933.846,12208.922,12386.892
2025-12-31 02:30:00,17933.846,18719.424,11120.004,11150.277
2025-12-31 02:45:00,18719.424,17379.719,12191.016,12172.661
2025-12-31 03:00:00,17379.719,16115.779,11673.659,13098.504
2025-12-31 03:15:00,16115.779,10046.429,12308.151,12961.633
2025-12-31 03:30:00,10046.429,17842.535,12653.296,12782.277
2025-12-31 03:45:00,17842.535,16178.936,11323.891,12307.891
2025-12-31 04:00:00,16178.936,17944.508,12281.244,12558.525
2025-12-31 04:15:00,17944.508,10826.295,13210.765,13013.861
2025-12-31 04:30:00,10826.295,10650.901,12321.014,12961.633
2025-12-31 05:00:00,10650.901,10771.444,11349.967,11728.571
2025-12-31 05:15:00,10771.444,16327.467,11813.129,12942.801
2025-12-31 05:30:00,16327.467,17474.504,11423.752,12942.801
2025-12-31 05:45:00,17474.504,10659.725,12139.984,12618.811
2025-12-31 06:00:00,10659.725,18507.627,12308.151,12423.807
2025-12-31 06:15:00,18507.627,18553.486,11172.363,12176.273
2025-12-31 06:30:00,18553.486,10611.34,12108.381,12533.287
2025-12-31 06:45:00,10611.34,10800.108,11586.454,12533.287
2025-12-31 07:00:00,10800.108,10923.081,11580.0,12404.975
2025-12-31 07:15:00,10923.081,13472.235,11619.397,12404.975
2025-12-31 07:30:00,13472.235,17620.404,11661.873,12404.975
2025-12-31 08:00:00,17620.404,19023.703,11949.75,11942.492
2025-12-31 08:15:00,19023.703,9979.42,11744.873,12533.287
2025-12-31 08:30:00,9979.42,10037.117,11573.049,12697.625
2025-12-31 08:45:00,10037.117,10251.793,11360.303,11770.066
2025-12-31 09:00:00,10251.793,16800.943,11287.238,11906.193
2025-12-31 09:15:00,16800.943,12460.27,11287.238,12176.273
2025-12-31 09:30:00,12460.27,10313.56,12202.527,12617.67
2025-12-31 09:45:00,10313.56,10635.68,11653.02,11684.576
2025-12-31 10:00:00,10635.68,10387.434,11277.794,11770.066
2025-12-31 10:15:00,10387.434,10473.484,11474.682,12129.742
2025-12-31 10:30:00,10473.484,10276.998,11328.018,12404.975
2025-12-31 10:45:00,10276.998,10213.165,11442.894,12173.391
