device_id,has_CSUSAGETIME,has_MGREFILLTIME,CSUSAGETIME_tested,CSUSAGETIME_base,CSUSAGETIME_best_mult,CSUSAGETIME_max_abs_pct,CSUSAGETIME_max_abs_delta_w,MGREFILLTIME_tested,MGREFILLTIME_base,MGREFILLTIME_best_mult,MGREFILLTIME_max_abs_pct,MGREFILLTIME_max_abs_delta_w
02ea9945-d36f-4369-8999-cfa630c51e3b,False,False,False,,,0.0,0.0,False,,,0.0,0.0
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,False,False,False,,,0.0,0.0,False,,,0.0,0.0
10020b75-e523-45b8-8905-4763865d6e19,True,True,True,1001.0,0.5,17.127954,1233.662109,True,1001.0,0.5,7.824412,563.562988
110be74d-165d-407c-8b7c-ac8ea1a5ecd4,True,True,True,8870.0,0.5,0.130133,121.460938,True,8870.0,0.5,0.046153,44.921875
3ea267c5-5e6f-4cd9-80d9-fd8817f4b807,True,True,True,2763.0,0.5,15.800478,2299.498047,True,2763.0,0.5,3.997779,581.810547
3f777693-5345-428e-bf52-0b575fc53f20,False,False,False,,,0.0,0.0,False,,,0.0,0.0
43509ccb-0613-415f-9115-b9a1732a9c0c,True,True,True,1439.0,0.5,3.414383,427.462891,True,1439.0,0.5,1.562315,193.876953
44f64394-7b6b-419e-8160-7b939a94ea88,False,False,False,,,0.0,0.0,False,,,0.0,0.0
450102af-8be0-491a-bbd3-6399d9e70f68,True,True,True,6680.0,0.5,0.116807,124.203125,True,6680.0,0.5,0.052074,55.507812
4832ec2b-e6ef-4d30-9b2d-5996b064d7a9,False,False,False,,,0.0,0.0,False,,,0.0,0.0
55c3ff04-1bf9-4da4-a212-8737d27bb152,False,False,False,,,0.0,0.0,False,,,0.0,0.0
5edd0748-592a-409c-86bc-128eb988e757,False,False,False,,,0.0,0.0,False,,,0.0,0.0
6511a75b-7d70-4f97-aa45-0158bf672464,False,False,False,,,0.0,0.0,False,,,0.0,0.0
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,True,True,True,82.0,0.5,1.77059,0.082159,True,82.0,2.0,0.662373,0.030735
6bb1fe3b-a775-4cf5-8bbb-6f435814cee5,False,False,False,,,0.0,0.0,False,,,0.0,0.0
724f4c96-2c07-49af-a06e-17bdefdc7db9,True,True,True,699.0,0.5,0.956313,8191.125,True,699.0,0.5,0.09662,829.375
76181b84-517a-4e3d-bd31-809ba092395a,False,False,False,,,0.0,0.0,False,,,0.0,0.0
788824e1-39d8-468d-baa1-c0649a20fb08,True,True,True,1524.0,0.5,15.322924,1028.618652,True,1524.0,0.5,0.509307,39.288086
78b7fd45-e3a6-41e9-b841-d3ac63af2704,False,False,False,,,0.0,0.0,False,,,0.0,0.0
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,True,True,True,968.0,0.5,40.755345,1706.198242,True,968.0,0.5,29.704158,1530.803467
7ceee0a4-350f-401d-82a8-2bda9832268e,True,True,True,1610.0,0.5,2.363453,271.105469,True,1610.0,0.5,4.002687,459.137695
7da71867-aea3-4854-b152-db96a25ddf4f,False,False,False,,,0.0,0.0,False,,,0.0,0.0
7ea83cc0-4f27-49f2-8e7f-e9d821360ed9,True,True,True,1423.0,,0.0,0.0,True,1423.0,,0.0,0.0
7f1a43fb-9559-4d4c-af83-aadca7fd6686,True,True,True,2617.0,0.5,3.925282,230.357422,True,2617.0,0.5,1.00723,59.109863
808db407-5bab-4017-befb-89d7f31457db,False,False,False,,,0.0,0.0,False,,,0.0,0.0
88c15435-75a9-4058-a81e-38a0eda6bbe1,False,False,False,,,0.0,0.0,False,,,0.0,0.0
ade6f3b3-abdd-4343-9b96-3007337822ac,True,True,True,2184.0,0.5,0.724228,218.025391,True,2184.0,0.5,0.426518,129.388672
b6230c0b-6c2d-4dae-b170-ce937f36ea48,False,False,False,,,0.0,0.0,False,,,0.0,0.0
b895f7d2-134e-4fa5-87bd-3a55f55bbdec,False,False,False,,,0.0,0.0,False,,,0.0,0.0
ca7f6f80-ee6a-43df-8918-c7f7a5e3edfb,False,False,False,,,0.0,0.0,False,,,0.0,0.0
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,True,True,True,1570.0,0.5,12.430252,2789.935547,True,1570.0,0.5,5.209108,1169.169922
ce90a9d0-167f-41b5-bf86-fd6543de4727,False,False,False,,,0.0,0.0,False,,,0.0,0.0
d85b8f21-d9bd-4d8d-9399-7de17d74fae3,True,True,True,8794.0,0.5,0.3034,288.59375,True,8794.0,0.5,0.119207,113.65625
e2387f36-6cbe-43de-84b4-539f74567499,True,True,True,435.0,,0.0,0.0,True,435.0,,0.0,0.0
e43f8a7a-2d75-4902-a1a0-27748f978ebd,True,True,True,955.0,2.0,1.935831,65.93335,True,955.0,2.0,1.820432,62.00293
ee238614-4f4c-44f1-8ecd-c27ecb59ad93,False,False,False,,,0.0,0.0,False,,,0.0,0.0
efb83ace-045a-4068-9489-ddf58ddaa41b,False,False,False,,,0.0,0.0,False,,,0.0,0.0
f5a7cc72-ae15-4ccf-b5d2-1ad53fb2773a,False,False,False,,,0.0,0.0,False,,,0.0,0.0
