device,model,reason,best_params,val_metrics,test_metrics,VAL_MAE_15m,VAL_RMSE_15m,VAL_sMAPE_15m,VAL_R2_15m,VAL_MAE_30m,VAL_RMSE_30m,VAL_sMAPE_30m,VAL_R2_30m,VAL_MAE_avg,VAL_RMSE_avg,VAL_sMAPE_avg,VAL_R2_avg,TEST_MAE_15m,TEST_RMSE_15m,TEST_sMAPE_15m,TEST_R2_15m,TEST_MAE_30m,TEST_RMSE_30m,TEST_sMAPE_30m,TEST_R2_30m,TEST_MAE_avg,TEST_RMSE_avg,TEST_sMAPE_avg,TEST_R2_avg
10020b75-e523-45b8-8905-4763865d6e19,XGBoost,,"{""15"": {""n_estimators"": 48, ""max_depth"": 7, ""learning_rate"": 0.0467999500252819, ""subsample"": 0.6733935104267466, ""colsample_bytree"": 0.7886369489536518, ""min_child_weight"": 7, ""reg_lambda"": 0.560206200259608, ""gamma"": 3.330344500311682, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 63, ""max_depth"": 7, ""learning_rate"": 0.0467999500252819, ""subsample"": 0.6733935104267466, ""colsample_bytree"": 0.7886369489536518, ""min_child_weight"": 7, ""reg_lambda"": 0.560206200259608, ""gamma"": 3.330344500311682, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 1798.78125, ""RMSE_15m"": 2434.4500405635767, ""sMAPE_15m"": 21.709173710027077, ""R2_15m"": -0.09312155324785953, ""MAE_30m"": 1812.695068359375, ""RMSE_30m"": 2340.1026686878504, ""sMAPE_30m"": 21.95331563099759, ""R2_30m"": -0.004101158801449234, ""MAE_avg"": 1805.7381591796875, ""RMSE_avg"": 2387.276354625714, ""sMAPE_avg"": 21.831244670512334, ""R2_avg"": -0.048611356024654384}","{""MAE_15m"": 2065.2626953125, ""RMSE_15m"": 2513.05799773901, ""sMAPE_15m"": 24.971932276791208, ""R2_15m"": -0.1972791178955562, ""MAE_30m"": 2006.07958984375, ""RMSE_30m"": 2477.898504781824, ""sMAPE_30m"": 24.442180884384495, ""R2_30m"": -0.2286735273577174, ""MAE_avg"": 2035.671142578125, ""RMSE_avg"": 2495.478251260417, ""sMAPE_avg"": 24.707056580587853, ""R2_avg"": -0.2129763226266368}",1798.78125,2434.4500405635767,21.709173710027077,-0.09312155324785953,1812.695068359375,2340.1026686878504,21.95331563099759,-0.004101158801449234,1805.7381591796875,2387.276354625714,21.831244670512334,-0.048611356024654384,2065.2626953125,2513.05799773901,24.971932276791208,-0.1972791178955562,2006.07958984375,2477.898504781824,24.442180884384495,-0.2286735273577174,2035.671142578125,2495.478251260417,24.707056580587853,-0.2129763226266368
43509ccb-0613-415f-9115-b9a1732a9c0c,XGBoost,,"{""15"": {""n_estimators"": 34, ""max_depth"": 3, ""learning_rate"": 0.18258230439200238, ""subsample"": 0.9100531293444458, ""colsample_bytree"": 0.9757995766256756, ""min_child_weight"": 9, ""reg_lambda"": 0.9412083349710854, ""gamma"": 4.609371175115584, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 30, ""max_depth"": 3, ""learning_rate"": 0.18258230439200238, ""subsample"": 0.9100531293444458, ""colsample_bytree"": 0.9757995766256756, ""min_child_weight"": 9, ""reg_lambda"": 0.9412083349710854, ""gamma"": 4.609371175115584, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 792.898193359375, ""RMSE_15m"": 1761.6517817094275, ""sMAPE_15m"": 140.25442124665116, ""R2_15m"": 0.9213073723361174, ""MAE_30m"": 1020.1981201171875, ""RMSE_30m"": 2368.4901308639646, ""sMAPE_30m"": 141.30539532238632, ""R2_30m"": 0.8577549927704887, ""MAE_avg"": 906.5481567382812, ""RMSE_avg"": 2065.070956286696, ""sMAPE_avg"": 140.77990828451874, ""R2_avg"": 0.889531182553303}","{""MAE_15m"": 1252.8966064453125, ""RMSE_15m"": 2276.101052238235, ""sMAPE_15m"": 115.38975837440032, ""R2_15m"": 0.8807533064282508, ""MAE_30m"": 1515.8941650390625, ""RMSE_30m"": 2766.259387693063, ""sMAPE_30m"": 116.273127224938, ""R2_30m"": 0.8233690834557472, ""MAE_avg"": 1384.3953857421875, ""RMSE_avg"": 2521.180219965649, ""sMAPE_avg"": 115.83144279966916, ""R2_avg"": 0.852061194941999}",792.898193359375,1761.6517817094275,140.25442124665116,0.9213073723361174,1020.1981201171875,2368.4901308639646,141.30539532238632,0.8577549927704887,906.5481567382812,2065.070956286696,140.77990828451874,0.889531182553303,1252.8966064453125,2276.101052238235,115.38975837440032,0.8807533064282508,1515.8941650390625,2766.259387693063,116.273127224938,0.8233690834557472,1384.3953857421875,2521.180219965649,115.83144279966916,0.852061194941999
684ce2ca-716e-47f0-a3b8-5cc60395f4a2,XGBoost,,"{""15"": {""n_estimators"": 23, ""max_depth"": 2, ""learning_rate"": 0.19550037029615167, ""subsample"": 0.6068744601075835, ""colsample_bytree"": 0.9895680834513327, ""min_child_weight"": 10, ""reg_lambda"": 18.046579829697965, ""gamma"": 4.842465731220766, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 21, ""max_depth"": 2, ""learning_rate"": 0.19550037029615167, ""subsample"": 0.6068744601075835, ""colsample_bytree"": 0.9895680834513327, ""min_child_weight"": 10, ""reg_lambda"": 18.046579829697965, ""gamma"": 4.842465731220766, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 604.4239501953125, ""RMSE_15m"": 2063.360729489635, ""sMAPE_15m"": 190.38798835950786, ""R2_15m"": 0.4228604574178143, ""MAE_30m"": 735.1831665039062, ""RMSE_30m"": 2403.262262009704, ""sMAPE_30m"": 191.19902367123908, ""R2_30m"": 0.21704837676958522, ""MAE_avg"": 669.8035583496094, ""RMSE_avg"": 2233.3114957496696, ""sMAPE_avg"": 190.79350601537345, ""R2_avg"": 0.31995441709369976}","{""MAE_15m"": 540.53662109375, ""RMSE_15m"": 2080.7904747955763, ""sMAPE_15m"": 189.21602448623773, ""R2_15m"": 0.3168437305710642, ""MAE_30m"": 663.1079711914062, ""RMSE_30m"": 2359.194036106399, ""sMAPE_30m"": 190.93693595624114, ""R2_30m"": 0.12244261599868478, ""MAE_avg"": 601.8222961425781, ""RMSE_avg"": 2219.9922554509876, ""sMAPE_avg"": 190.07648022123942, ""R2_avg"": 0.21964317328487448}",604.4239501953125,2063.360729489635,190.38798835950786,0.4228604574178143,735.1831665039062,2403.262262009704,191.19902367123908,0.21704837676958522,669.8035583496094,2233.3114957496696,190.79350601537345,0.31995441709369976,540.53662109375,2080.7904747955763,189.21602448623773,0.3168437305710642,663.1079711914062,2359.194036106399,190.93693595624114,0.12244261599868478,601.8222961425781,2219.9922554509876,190.07648022123942,0.21964317328487448
788824e1-39d8-468d-baa1-c0649a20fb08,XGBoost,,"{""15"": {""n_estimators"": 93, ""max_depth"": 3, ""learning_rate"": 0.19550036878811203, ""subsample"": 0.9783238879894853, ""colsample_bytree"": 0.9879840537924733, ""min_child_weight"": 9, ""reg_lambda"": 0.38972138655576866, ""gamma"": 4.721383939142848, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 28, ""max_depth"": 3, ""learning_rate"": 0.19550036878811203, ""subsample"": 0.9783238879894853, ""colsample_bytree"": 0.9879840537924733, ""min_child_weight"": 9, ""reg_lambda"": 0.38972138655576866, ""gamma"": 4.721383939142848, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 1960.8135986328125, ""RMSE_15m"": 3778.9188930168903, ""sMAPE_15m"": 127.84402337616723, ""R2_15m"": 0.7566853607142283, ""MAE_30m"": 2271.153076171875, ""RMSE_30m"": 4170.06714574238, ""sMAPE_30m"": 129.76419954948483, ""R2_30m"": 0.7077298192043909, ""MAE_avg"": 2115.9833374023438, ""RMSE_avg"": 3974.493019379635, ""sMAPE_avg"": 128.80411146282603, ""R2_avg"": 0.7322075899593097}","{""MAE_15m"": 2420.42724609375, ""RMSE_15m"": 4067.1922747762983, ""sMAPE_15m"": 97.22876612252811, ""R2_15m"": 0.6944492283532695, ""MAE_30m"": 2667.033203125, ""RMSE_30m"": 4407.653117022709, ""sMAPE_30m"": 100.55637123655403, ""R2_30m"": 0.641064241836016, ""MAE_avg"": 2543.730224609375, ""RMSE_avg"": 4237.422695899504, ""sMAPE_avg"": 98.89256867954107, ""R2_avg"": 0.6677567350946427}",1960.8135986328125,3778.9188930168903,127.84402337616723,0.7566853607142283,2271.153076171875,4170.06714574238,129.76419954948483,0.7077298192043909,2115.9833374023438,3974.493019379635,128.80411146282603,0.7322075899593097,2420.42724609375,4067.1922747762983,97.22876612252811,0.6944492283532695,2667.033203125,4407.653117022709,100.55637123655403,0.641064241836016,2543.730224609375,4237.422695899504,98.89256867954107,0.6677567350946427
79e54d03-0f0f-41f8-a6a8-d6e2dbf7e012,XGBoost,,"{""15"": {""n_estimators"": 27, ""max_depth"": 8, ""learning_rate"": 0.18043311207136256, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""min_child_weight"": 1, ""reg_lambda"": 1.8141523033666782, ""gamma"": 2.2007624686980067, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 22, ""max_depth"": 8, ""learning_rate"": 0.18043311207136256, ""subsample"": 0.9233589392465844, ""colsample_bytree"": 0.7218455076693483, ""min_child_weight"": 1, ""reg_lambda"": 1.8141523033666782, ""gamma"": 2.2007624686980067, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 1372.357421875, ""RMSE_15m"": 2797.5124664601585, ""sMAPE_15m"": 27.087482953981574, ""R2_15m"": 0.6930417165692153, ""MAE_30m"": 1362.5833740234375, ""RMSE_30m"": 2737.0594622696817, ""sMAPE_30m"": 35.238951512389804, ""R2_30m"": 0.7086272537780066, ""MAE_avg"": 1367.4703979492188, ""RMSE_avg"": 2767.28596436492, ""sMAPE_avg"": 31.16321723318569, ""R2_avg"": 0.700834485173611}","{""MAE_15m"": 2059.488037109375, ""RMSE_15m"": 3227.009761373523, ""sMAPE_15m"": 35.61279869960605, ""R2_15m"": 0.6175974392632471, ""MAE_30m"": 1969.51806640625, ""RMSE_30m"": 3279.9414628922877, ""sMAPE_30m"": 35.11362386837966, ""R2_30m"": 0.6053630609603149, ""MAE_avg"": 2014.5030517578125, ""RMSE_avg"": 3253.4756121329056, ""sMAPE_avg"": 35.363211283992854, ""R2_avg"": 0.611480250111781}",1372.357421875,2797.5124664601585,27.087482953981574,0.6930417165692153,1362.5833740234375,2737.0594622696817,35.238951512389804,0.7086272537780066,1367.4703979492188,2767.28596436492,31.16321723318569,0.700834485173611,2059.488037109375,3227.009761373523,35.61279869960605,0.6175974392632471,1969.51806640625,3279.9414628922877,35.11362386837966,0.6053630609603149,2014.5030517578125,3253.4756121329056,35.363211283992854,0.611480250111781
7ceee0a4-350f-401d-82a8-2bda9832268e,XGBoost,,"{""15"": {""n_estimators"": 32, ""max_depth"": 7, ""learning_rate"": 0.11576853090439543, ""subsample"": 0.7475640316733063, ""colsample_bytree"": 0.6611165546361566, ""min_child_weight"": 1, ""reg_lambda"": 0.012443140425742742, ""gamma"": 3.95773547789523, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 25, ""max_depth"": 7, ""learning_rate"": 0.11576853090439543, ""subsample"": 0.7475640316733063, ""colsample_bytree"": 0.6611165546361566, ""min_child_weight"": 1, ""reg_lambda"": 0.012443140425742742, ""gamma"": 3.95773547789523, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 3205.395263671875, ""RMSE_15m"": 3958.1898640666545, ""sMAPE_15m"": 33.802536437702344, ""R2_15m"": 0.09046150907733685, ""MAE_30m"": 3277.110595703125, ""RMSE_30m"": 4032.559856964308, ""sMAPE_30m"": 34.6844901319654, ""R2_30m"": 0.011853405932593875, ""MAE_avg"": 3241.2529296875, ""RMSE_avg"": 3995.3748605154815, ""sMAPE_avg"": 34.24351328483387, ""R2_avg"": 0.051157457504965365}","{""MAE_15m"": 3756.915283203125, ""RMSE_15m"": 4329.37662949298, ""sMAPE_15m"": 39.43111735654331, ""R2_15m"": -0.03277910200489975, ""MAE_30m"": 3840.987548828125, ""RMSE_30m"": 4526.3972428411535, ""sMAPE_30m"": 40.198482332599, ""R2_30m"": -0.14041375183982518, ""MAE_avg"": 3798.951416015625, ""RMSE_avg"": 4427.886936167067, ""sMAPE_avg"": 39.814799844571155, ""R2_avg"": -0.08659642692236247}",3205.395263671875,3958.1898640666545,33.802536437702344,0.09046150907733685,3277.110595703125,4032.559856964308,34.6844901319654,0.011853405932593875,3241.2529296875,3995.3748605154815,34.24351328483387,0.051157457504965365,3756.915283203125,4329.37662949298,39.43111735654331,-0.03277910200489975,3840.987548828125,4526.3972428411535,40.198482332599,-0.14041375183982518,3798.951416015625,4427.886936167067,39.814799844571155,-0.08659642692236247
7f1a43fb-9559-4d4c-af83-aadca7fd6686,XGBoost,,"{""15"": {""n_estimators"": 14, ""max_depth"": 2, ""learning_rate"": 0.11750339105581886, ""subsample"": 0.6014562981232444, ""colsample_bytree"": 0.9934384626352483, ""min_child_weight"": 8, ""reg_lambda"": 19.56551112533575, ""gamma"": 3.746733168204598, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 16, ""max_depth"": 2, ""learning_rate"": 0.11750339105581886, ""subsample"": 0.6014562981232444, ""colsample_bytree"": 0.9934384626352483, ""min_child_weight"": 8, ""reg_lambda"": 19.56551112533575, ""gamma"": 3.746733168204598, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 3236.544189453125, ""RMSE_15m"": 4264.812070888939, ""sMAPE_15m"": 49.20268459164605, ""R2_15m"": 0.1666685865202917, ""MAE_30m"": 3217.402099609375, ""RMSE_30m"": 4299.096184083348, ""sMAPE_30m"": 48.67852874985768, ""R2_30m"": 0.15222321602061772, ""MAE_avg"": 3226.97314453125, ""RMSE_avg"": 4281.954127486144, ""sMAPE_avg"": 48.94060667075186, ""R2_avg"": 0.15944590127045472}","{""MAE_15m"": 2686.49169921875, ""RMSE_15m"": 3515.931597741913, ""sMAPE_15m"": 86.12106631078156, ""R2_15m"": 0.4713613872234014, ""MAE_30m"": 2688.167724609375, ""RMSE_30m"": 3561.1478486577894, ""sMAPE_30m"": 86.03665571185678, ""R2_30m"": 0.45744220760809495, ""MAE_avg"": 2687.3297119140625, ""RMSE_avg"": 3538.5397231998513, ""sMAPE_avg"": 86.07886101131916, ""R2_avg"": 0.46440179741574816}",3236.544189453125,4264.812070888939,49.20268459164605,0.1666685865202917,3217.402099609375,4299.096184083348,48.67852874985768,0.15222321602061772,3226.97314453125,4281.954127486144,48.94060667075186,0.15944590127045472,2686.49169921875,3515.931597741913,86.12106631078156,0.4713613872234014,2688.167724609375,3561.1478486577894,86.03665571185678,0.45744220760809495,2687.3297119140625,3538.5397231998513,86.07886101131916,0.46440179741574816
ade6f3b3-abdd-4343-9b96-3007337822ac,XGBoost,,"{""15"": {""n_estimators"": 70, ""max_depth"": 8, ""learning_rate"": 0.08960785365368121, ""subsample"": 0.8394633936788146, ""colsample_bytree"": 0.6624074561769746, ""min_child_weight"": 2, ""reg_lambda"": 0.01555019165426488, ""gamma"": 4.330880728874676, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 64, ""max_depth"": 8, ""learning_rate"": 0.08960785365368121, ""subsample"": 0.8394633936788146, ""colsample_bytree"": 0.6624074561769746, ""min_child_weight"": 2, ""reg_lambda"": 0.01555019165426488, ""gamma"": 4.330880728874676, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 1790.2994384765625, ""RMSE_15m"": 2393.6212106346316, ""sMAPE_15m"": 6.5563641603490455, ""R2_15m"": -0.24156439573426147, ""MAE_30m"": 1555.6685791015625, ""RMSE_30m"": 2149.765568614401, ""sMAPE_30m"": 5.7180120354802115, ""R2_30m"": -0.0007570298664352215, ""MAE_avg"": 1672.9840087890625, ""RMSE_avg"": 2271.6933896245164, ""sMAPE_avg"": 6.1371880979146285, ""R2_avg"": -0.12116071280034835}","{""MAE_15m"": 1728.5943603515625, ""RMSE_15m"": 4191.936306768031, ""sMAPE_15m"": 62.85525342620334, ""R2_15m"": 0.8791568858685472, ""MAE_30m"": 2288.213134765625, ""RMSE_30m"": 5689.867836777933, ""sMAPE_30m"": 63.48188455685189, ""R2_30m"": 0.775955417705082, ""MAE_avg"": 2008.4037475585938, ""RMSE_avg"": 4940.902071772982, ""sMAPE_avg"": 63.168568991527614, ""R2_avg"": 0.8275561517868146}",1790.2994384765625,2393.6212106346316,6.5563641603490455,-0.24156439573426147,1555.6685791015625,2149.765568614401,5.7180120354802115,-0.0007570298664352215,1672.9840087890625,2271.6933896245164,6.1371880979146285,-0.12116071280034835,1728.5943603515625,4191.936306768031,62.85525342620334,0.8791568858685472,2288.213134765625,5689.867836777933,63.48188455685189,0.775955417705082,2008.4037475585938,4940.902071772982,63.168568991527614,0.8275561517868146
cc74202d-eb54-4e29-886f-e08d0f0ba1cd,XGBoost,,"{""15"": {""n_estimators"": 143, ""max_depth"": 2, ""learning_rate"": 0.03201786023399872, ""subsample"": 0.6046395533640769, ""colsample_bytree"": 0.7734976846635433, ""min_child_weight"": 5, ""reg_lambda"": 19.0311867924606, ""gamma"": 3.405501048018993, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 78, ""max_depth"": 2, ""learning_rate"": 0.03201786023399872, ""subsample"": 0.6046395533640769, ""colsample_bytree"": 0.7734976846635433, ""min_child_weight"": 5, ""reg_lambda"": 19.0311867924606, ""gamma"": 3.405501048018993, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 7787.423828125, ""RMSE_15m"": 8794.886241447355, ""sMAPE_15m"": 35.47964448930363, ""R2_15m"": 0.05937396192046085, ""MAE_30m"": 7894.64306640625, ""RMSE_30m"": 8933.172336857719, ""sMAPE_30m"": 36.0001473842147, ""R2_30m"": 0.016963316250244498, ""MAE_avg"": 7841.033447265625, ""RMSE_avg"": 8864.029289152537, ""sMAPE_avg"": 35.73989593675917, ""R2_avg"": 0.038168639085352674}","{""MAE_15m"": 6989.33349609375, ""RMSE_15m"": 8220.601924433515, ""sMAPE_15m"": 33.74082485478698, ""R2_15m"": -0.08076615137003018, ""MAE_30m"": 7103.3740234375, ""RMSE_30m"": 8164.133021944216, ""sMAPE_30m"": 34.390174539020215, ""R2_30m"": -0.04221952450136879, ""MAE_avg"": 7046.353759765625, ""RMSE_avg"": 8192.367473188866, ""sMAPE_avg"": 34.0654996969036, ""R2_avg"": -0.061492837935699485}",7787.423828125,8794.886241447355,35.47964448930363,0.05937396192046085,7894.64306640625,8933.172336857719,36.0001473842147,0.016963316250244498,7841.033447265625,8864.029289152537,35.73989593675917,0.038168639085352674,6989.33349609375,8220.601924433515,33.74082485478698,-0.08076615137003018,7103.3740234375,8164.133021944216,34.390174539020215,-0.04221952450136879,7046.353759765625,8192.367473188866,34.0654996969036,-0.061492837935699485
e2387f36-6cbe-43de-84b4-539f74567499,XGBoost,,"{""15"": {""n_estimators"": 239, ""max_depth"": 6, ""learning_rate"": 0.026255913136011128, ""subsample"": 0.7779717392187493, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 4, ""reg_lambda"": 0.06756821151404835, ""gamma"": 0.0697022312344755, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}, ""30"": {""n_estimators"": 213, ""max_depth"": 6, ""learning_rate"": 0.026255913136011128, ""subsample"": 0.7779717392187493, ""colsample_bytree"": 0.8919339318126805, ""min_child_weight"": 4, ""reg_lambda"": 0.06756821151404835, ""gamma"": 0.0697022312344755, ""random_state"": 42, ""tree_method"": ""gpu_hist"", ""n_jobs"": 1, ""objective"": ""reg:squarederror"", ""eval_metric"": ""mae"", ""verbosity"": 0}}","{""MAE_15m"": 922.6914672851562, ""RMSE_15m"": 1218.0532623822326, ""sMAPE_15m"": 19.035390855467597, ""R2_15m"": 0.6950721260529823, ""MAE_30m"": 1331.9444580078125, ""RMSE_30m"": 1755.8739988962761, ""sMAPE_30m"": 26.72424002566488, ""R2_30m"": 0.3694863592728135, ""MAE_avg"": 1127.3179626464844, ""RMSE_avg"": 1486.9636306392545, ""sMAPE_avg"": 22.87981544056624, ""R2_avg"": 0.532279242662898}","{""MAE_15m"": 1507.677978515625, ""RMSE_15m"": 2016.632279321146, ""sMAPE_15m"": 29.576892722538474, ""R2_15m"": 0.38292356717187936, ""MAE_30m"": 2022.3336181640625, ""RMSE_30m"": 2552.1443924668524, ""sMAPE_30m"": 39.1156302974509, ""R2_30m"": 0.011966171039441198, ""MAE_avg"": 1765.0057983398438, ""RMSE_avg"": 2284.3883358939993, ""sMAPE_avg"": 34.34626150999469, ""R2_avg"": 0.19744486910566028}",922.6914672851562,1218.0532623822326,19.035390855467597,0.6950721260529823,1331.9444580078125,1755.8739988962761,26.72424002566488,0.3694863592728135,1127.3179626464844,1486.9636306392545,22.87981544056624,0.532279242662898,1507.677978515625,2016.632279321146,29.576892722538474,0.38292356717187936,2022.3336181640625,2552.1443924668524,39.1156302974509,0.011966171039441198,1765.0057983398438,2284.3883358939993,34.34626150999469,0.19744486910566028
