device,model,reason,best_params,val_metrics,test_metrics,MAE_15m,RMSE_15m,sMAPE_15m,R2_15m,MAE_30m,RMSE_30m,sMAPE_30m,R2_30m,MAE_avg,RMSE_avg,sMAPE_avg,R2_avg
02ea9945-d36f-4369-8999-cfa630c51e3b,SKIPPED_INACTIVE_OP,OP_STATUS_true_ratio=0.000 < 0.05,,,,,,,,,,,,,,,
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.019986211914797738, ""subsample"": 0.7592992318637883, ""colsample_bytree"": 0.6585875079747527, ""min_child_weight"": 9, ""reg_lambda"": 5.589668725103211, ""gamma"": 1.497480784623367, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 6384.4384765625, ""RMSE_15m"": 8095.8853746826235, ""sMAPE_15m"": 65.74499907921894, ""R2_15m"": 0.9387190908531337, ""MAE_30m"": 8980.232421875, ""RMSE_30m"": 12459.385538621076, ""sMAPE_30m"": 69.0769585864294, ""R2_30m"": 0.8537459614578512, ""MAE_avg"": 7682.33544921875, ""RMSE_avg"": 10277.63545665185, ""sMAPE_avg"": 67.41097883282417, ""R2_avg"": 0.8962325261554924}","{""MAE_15m"": 8675.8251953125, ""RMSE_15m"": 12256.444508910405, ""sMAPE_15m"": 63.12607265435243, ""R2_15m"": 0.8547823711485047, ""MAE_30m"": 16895.99609375, ""RMSE_30m"": 23452.17977075905, ""sMAPE_30m"": 77.87404170341928, ""R2_30m"": 0.4912345068666901, ""MAE_avg"": 12785.91064453125, ""RMSE_avg"": 17854.31213983473, ""sMAPE_avg"": 70.50005717888585, ""R2_avg"": 0.6730084390075974}",8675.8251953125,12256.444508910405,63.12607265435243,0.8547823711485047,16895.99609375,23452.17977075905,77.87404170341928,0.4912345068666901,12785.91064453125,17854.31213983473,70.50005717888585,0.6730084390075974
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 68094.328125, ""RMSE_15m"": 69027.44914887121, ""sMAPE_15m"": 199.91757599643145, ""R2_15m"": -36.23931781968305, ""MAE_30m"": 71865.8203125, ""RMSE_30m"": 71881.48824280142, ""sMAPE_30m"": 199.9226951096865, ""R2_30m"": -2292.697011625394, ""MAE_avg"": 69980.07421875, ""RMSE_avg"": 70454.46869583632, ""sMAPE_avg"": 199.92013555305897, ""R2_avg"": -1164.4681647225386}","{""MAE_15m"": 52166.30078125, ""RMSE_15m"": 60043.357134657286, ""sMAPE_15m"": 199.83939084894828, ""R2_15m"": -3.076696163596739, ""MAE_30m"": 57619.57421875, ""RMSE_30m"": 62935.00088186223, ""sMAPE_30m"": 199.8254377445319, ""R2_30m"": -5.178487155832085, ""MAE_avg"": 54892.9375, ""RMSE_avg"": 61489.17900825976, ""sMAPE_avg"": 199.8324142967401, ""R2_avg"": -4.127591659714412}",52166.30078125,60043.357134657286,199.83939084894828,-3.076696163596739,57619.57421875,62935.00088186223,199.8254377445319,-5.178487155832085,54892.9375,61489.17900825976,199.8324142967401,-4.127591659714412
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 68091.6328125, ""RMSE_15m"": 69024.78998157111, ""sMAPE_15m"": 199.90090065475613, ""R2_15m"": -36.23644830052086, ""MAE_30m"": 71864.46875, ""RMSE_30m"": 71880.13489135924, ""sMAPE_30m"": 199.91515150259005, ""R2_30m"": -2292.6107257561607, ""MAE_avg"": 69978.05078125, ""RMSE_avg"": 70452.46243646517, ""sMAPE_avg"": 199.9080260786731, ""R2_avg"": -1164.4235870283408}","{""MAE_15m"": 52164.5, ""RMSE_15m"": 60041.0142485951, ""sMAPE_15m"": 199.80701934558937, ""R2_15m"": -3.076378172928689, ""MAE_30m"": 57618.453125, ""RMSE_30m"": 62933.76022454085, ""sMAPE_30m"": 199.80838155752102, ""R2_30m"": -5.178243969205977, ""MAE_avg"": 54891.4765625, ""RMSE_avg"": 61487.38723656797, ""sMAPE_avg"": 199.8077004515552, ""R2_avg"": -4.127311071067333}",52164.5,60041.0142485951,199.80701934558937,-3.076378172928689,57618.453125,62933.76022454085,199.80838155752102,-5.178243969205977,54891.4765625,61487.38723656797,199.8077004515552,-4.127311071067333
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 66887.0078125, ""RMSE_15m"": 67954.84618480127, ""sMAPE_15m"": 191.5686134827962, ""R2_15m"": -35.09100482295482, ""MAE_30m"": 70786.2890625, ""RMSE_30m"": 70807.6813912163, ""sMAPE_30m"": 194.02824793926186, ""R2_30m"": -2224.6797163854008, ""MAE_avg"": 68836.6484375, ""RMSE_avg"": 69381.26378800879, ""sMAPE_avg"": 192.79843071102903, ""R2_avg"": -1129.8853606041778}","{""MAE_15m"": 51533.47265625, ""RMSE_15m"": 59082.02948443799, ""sMAPE_15m"": 185.83917302550427, ""R2_15m"": -2.9472008088457007, ""MAE_30m"": 56677.578125, ""RMSE_30m"": 61984.60505641704, ""sMAPE_30m"": 183.1477451956738, ""R2_30m"": -4.993290850769533, ""MAE_avg"": 54105.525390625, ""RMSE_avg"": 60533.31727042751, ""sMAPE_avg"": 184.49345911058901, ""R2_avg"": -3.9702458298076166}",51533.47265625,59082.02948443799,185.83917302550427,-2.9472008088457007,56677.578125,61984.60505641704,183.1477451956738,-4.993290850769533,54105.525390625,60533.31727042751,184.49345911058901,-3.9702458298076166
0eab2f31-db53-42b5-9ff1-bc0decf1e90a,RCNN,,"{""filters"": 64, ""kernel_size"": 7, ""rnn_units"": 64, ""rnn_type"": ""lstm"", ""dropout"": 0.3, ""lr"": 0.002470540427082325}","{""MAE_15m"": 68099.0390625, ""RMSE_15m"": 69032.08853859197, ""sMAPE_15m"": 199.94671827585776, ""R2_15m"": -36.244324665668486, ""MAE_30m"": 71869.2421875, ""RMSE_30m"": 71884.90356117896, ""sMAPE_30m"": 199.94168322000877, ""R2_30m"": -2292.914875180279, ""MAE_avg"": 69984.140625, ""RMSE_avg"": 70458.49604988546, ""sMAPE_avg"": 199.94420074793328, ""R2_avg"": -1164.5795999229738}","{""MAE_15m"": 52169.43359375, ""RMSE_15m"": 60047.44364250655, ""sMAPE_15m"": 199.89611351255058, ""R2_15m"": -3.07725111891806, ""MAE_30m"": 57622.421875, ""RMSE_30m"": 62938.12682309507, ""sMAPE_30m"": 199.86825828132362, ""R2_30m"": -5.179100889231976, ""MAE_avg"": 54895.927734375, ""RMSE_avg"": 61492.785232800816, ""sMAPE_avg"": 199.8821858969371, ""R2_avg"": -4.1281760040750175}",52169.43359375,60047.44364250655,199.89611351255058,-3.07725111891806,57622.421875,62938.12682309507,199.86825828132362,-5.179100889231976,54895.927734375,61492.785232800816,199.8821858969371,-4.1281760040750175
10020b75-e523-45b8-8905-4763865d6e19,XGBoost,,"{""n_estimators"": 200, ""max_depth"": 6, ""learning_rate"": 0.020666087547155532, ""subsample"": 0.7857039502514991, ""colsample_bytree"": 0.6341331770187351, ""min_child_weight"": 10, ""reg_lambda"": 8.102824917724615, ""gamma"": 0.004697669093247203, ""random_state"": 42, ""tree_method"": ""hist"", ""n_jobs"": -1, ""objective"": ""reg:squarederror""}","{""MAE_15m"": 835.3601684570312, ""RMSE_15m"": 1163.5191768939608, ""sMAPE_15m"": 10.338412866680029, ""R2_15m"": 0.39573096152195586, ""MAE_30m"": 805.9429931640625, ""RMSE_30m"": 1250.2050831763563, ""sMAPE_30m"": 10.330607690129327, ""R2_30m"": 0.37521560692494715, ""MAE_avg"": 820.6515808105469, ""RMSE_avg"": 1206.8621300351585, ""sMAPE_avg"": 10.334510278404679, ""R2_avg"": 0.3854732842234515}","{""MAE_15m"": 1087.1488037109375, ""RMSE_15m"": 1369.785521532477, ""sMAPE_15m"": 15.328326766986528, ""R2_15m"": -0.28687578246581236, ""MAE_30m"": 1166.7257080078125, ""RMSE_30m"": 1589.9435524571304, ""sMAPE_30m"": 15.690772694973026, ""R2_30m"": -0.09101828327068007, ""MAE_avg"": 1126.937255859375, ""RMSE_avg"": 1479.8645369948038, ""sMAPE_avg"": 15.509549730979778, ""R2_avg"": -0.1889470328682462}",1087.1488037109375,1369.785521532477,15.328326766986528,-0.28687578246581236,1166.7257080078125,1589.9435524571304,15.690772694973026,-0.09101828327068007,1126.937255859375,1479.8645369948038,15.509549730979778,-0.1889470328682462
10020b75-e523-45b8-8905-4763865d6e19,LSTM,,"{""units"": 96, ""num_layers"": 2, ""dropout"": 0.0, ""lr"": 0.002299958642814372}","{""MAE_15m"": 6888.52392578125, ""RMSE_15m"": 7144.32586042938, ""sMAPE_15m"": 199.14491929539116, ""R2_15m"": -13.219135069991674, ""MAE_30m"": 7116.1513671875, ""RMSE_30m"": 7323.052369060322, ""sMAPE_30m"": 199.20530320028908, ""R2_30m"": -16.950592609926233, ""MAE_avg"": 7002.337646484375, ""RMSE_avg"": 7233.689114744851, ""sMAPE_avg"": 199.1751112478401, ""R2_avg"": -15.084863839958953}","{""MAE_15m"": 7356.197265625, ""RMSE_15m"": 7487.239277597585, ""sMAPE_15m"": 199.22571947047157, ""R2_15m"": -27.820324514083573, ""MAE_30m"": 7451.88623046875, ""RMSE_30m"": 7724.798767605535, ""sMAPE_30m"": 199.23246342691368, ""R2_30m"": -13.406991325271669, ""MAE_avg"": 7404.041748046875, ""RMSE_avg"": 7606.01902260156, ""sMAPE_avg"": 199.22909144869263, ""R2_avg"": -20.61365791967762}",7356.197265625,7487.239277597585,199.22571947047157,-27.820324514083573,7451.88623046875,7724.798767605535,199.23246342691368,-13.406991325271669,7404.041748046875,7606.01902260156,199.22909144869263,-20.61365791967762
10020b75-e523-45b8-8905-4763865d6e19,GRU_LSTM,,"{""gru_units"": 96, ""lstm_units"": 96, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 6887.08544921875, ""RMSE_15m"": 7142.938330967166, ""sMAPE_15m"": 199.05596364514003, ""R2_15m"": -13.213612845371973, ""MAE_30m"": 7112.6044921875, ""RMSE_30m"": 7319.605727086671, ""sMAPE_30m"": 198.9963822939024, ""R2_30m"": -16.9336990957085, ""MAE_avg"": 6999.844970703125, ""RMSE_avg"": 7231.272029026919, ""sMAPE_avg"": 199.0261729695212, ""R2_avg"": -15.073655970540237}","{""MAE_15m"": 7354.7578125, ""RMSE_15m"": 7485.824737462132, ""sMAPE_15m"": 199.14510488462406, ""R2_15m"": -27.809439020477594, ""MAE_30m"": 7448.33837890625, ""RMSE_30m"": 7721.376820230962, ""sMAPE_30m"": 199.0306559331019, ""R2_30m"": -13.39423019505541, ""MAE_avg"": 7401.548095703125, ""RMSE_avg"": 7603.600778846547, ""sMAPE_avg"": 199.087880408863, ""R2_avg"": -20.601834607766502}",7354.7578125,7485.824737462132,199.14510488462406,-27.809439020477594,7448.33837890625,7721.376820230962,199.0306559331019,-13.39423019505541,7401.548095703125,7603.600778846547,199.087880408863,-20.601834607766502
10020b75-e523-45b8-8905-4763865d6e19,CNN1D,,"{""filters"": 96, ""kernel_size"": 7, ""dropout"": 0.2, ""lr"": 0.002869139536545374}","{""MAE_15m"": 4236.056640625, ""RMSE_15m"": 4604.094264890761, ""sMAPE_15m"": 86.3898522078468, ""R2_15m"": -4.9052611056884645, ""MAE_30m"": 4679.8056640625, ""RMSE_30m"": 4895.03278844994, ""sMAPE_30m"": 96.60938190145735, ""R2_30m"": -7.0205797948594135, ""MAE_avg"": 4457.93115234375, ""RMSE_avg"": 4749.56352667035, ""sMAPE_avg"": 91.49961705465208, ""R2_avg"": -5.9629204502739395}","{""MAE_15m"": 4218.56689453125, ""RMSE_15m"": 4381.097351121063, ""sMAPE_15m"": 79.17705679481627, ""R2_15m"": -8.867820855194301, ""MAE_30m"": 4570.9560546875, ""RMSE_30m"": 4987.163722999276, ""sMAPE_30m"": 85.296210228001, ""R2_30m"": -5.004906055390483, ""MAE_avg"": 4394.761474609375, ""RMSE_avg"": 4684.130537060169, ""sMAPE_avg"": 82.23663351140863, ""R2_avg"": -6.936363455292392}",4218.56689453125,4381.097351121063,79.17705679481627,-8.867820855194301,4570.9560546875,4987.163722999276,85.296210228001,-5.004906055390483,4394.761474609375,4684.130537060169,82.23663351140863,-6.936363455292392
