LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:00:00,4505.87,7810.0557,6687.5596,6784.634
2026-02-13 15:15:00,7810.0557,6961.718,6145.6304,7342.066
2026-02-13 15:30:00,6961.718,4911.6353,6233.8394,6384.411
2026-02-13 15:45:00,4911.6353,5079.027,7037.5854,6937.605
2026-02-19 09:45:00,6454.6855,6393.384,7571.9604,6874.4526
2026-02-19 10:00:00,6393.384,6858.4346,7423.535,6899.8057
2026-02-19 10:15:00,6858.4346,6928.284,7817.1064,7514.7656
2026-02-19 10:30:00,6928.284,6647.094,7688.399,7288.932
2026-02-19 10:45:00,6647.094,10072.165,7811.4233,7656.1406
2026-02-19 11:00:00,10072.165,9560.696,6857.4453,7637.5356
2026-02-20 10:00:00,8125.745,6144.0225,7602.3926,6663.418
2026-02-20 10:15:00,6144.0225,6416.61,6384.3677,6564.626
2026-02-20 10:30:00,6416.61,7020.359,7596.2427,6758.706
2026-02-20 10:45:00,7020.359,8102.4204,7676.6963,6925.4355
2026-02-20 11:00:00,8102.4204,6940.85,7771.6396,7483.0986
2026-02-20 11:15:00,6940.85,6012.266,7420.7466,6904.237
2026-02-20 11:30:00,6012.266,7760.9756,7266.2485,7273.3853
2026-02-20 11:45:00,7760.9756,6166.229,7813.115,7149.6904
2026-02-20 12:00:00,6166.229,6186.6167,7357.12,6885.157
2026-02-20 12:15:00,6186.6167,6226.8403,6322.595,7000.369
2026-02-20 12:30:00,6226.8403,6171.2783,7215.355,7003.917
2026-02-20 12:45:00,6171.2783,6299.816,6795.47,7615.7236
2026-02-20 13:00:00,6299.816,6181.047,7633.2905,7843.6196
2026-02-20 13:15:00,6181.047,6962.9604,7620.841,7631.9395
2026-02-20 13:30:00,6962.9604,9389.668,7631.881,7730.915
2026-02-20 13:45:00,9389.668,6707.6343,7897.7,7571.25
2026-02-20 14:00:00,6707.6343,7129.336,7840.7383,6568.762
2026-02-20 14:15:00,7129.336,10127.189,6366.0522,6549.9243
2026-02-20 14:30:00,10127.189,6695.0283,6214.5723,5625.6343
2026-02-20 14:45:00,6695.0283,7905.6016,6960.0483,6002.847
2026-02-20 15:00:00,7905.6016,6442.9272,5685.5005,6668.719
2026-02-20 15:15:00,6442.9272,7348.292,6290.1094,6041.009
2026-02-20 15:30:00,7348.292,8704.19,6442.2803,6969.877
2026-02-20 15:45:00,8704.19,6116.6714,7620.944,6418.9683
2026-02-20 16:00:00,6116.6714,12416.573,6038.0703,6573.769
