LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:00:00,24835.096,11521.72,18374.111,19815.197
2026-02-13 15:15:00,11521.72,14875.76,15342.258,17987.287
2026-02-13 15:30:00,14875.76,7926.3203,17044.86,19894.314
2026-02-13 15:45:00,7926.3203,11490.78,19781.744,21725.082
2026-02-19 09:45:00,23228.854,14080.415,15163.288,16904.91
2026-02-19 10:00:00,14080.415,15816.651,17214.21,13740.68
2026-02-19 10:15:00,15816.651,22668.443,13837.691,14975.113
2026-02-19 10:30:00,22668.443,22251.04,15331.586,15799.028
2026-02-19 10:45:00,22251.04,21388.756,16613.76,19178.057
2026-02-19 11:00:00,21388.756,47913.133,15027.368,15648.125
2026-02-20 10:00:00,24564.18,18859.447,15187.66,17308.973
2026-02-20 10:15:00,18859.447,17488.252,24206.908,18079.812
2026-02-20 10:30:00,17488.252,16444.264,16095.691,18789.219
2026-02-20 10:45:00,16444.264,14351.211,14876.549,16603.799
2026-02-20 11:00:00,14351.211,15324.852,14444.874,13662.801
2026-02-20 11:15:00,15324.852,26414.111,16511.295,20264.035
2026-02-20 11:30:00,26414.111,22820.818,15883.8,17592.525
2026-02-20 11:45:00,22820.818,15770.188,18553.121,19825.596
2026-02-20 12:00:00,15770.188,19980.406,17653.0,21837.889
2026-02-20 12:15:00,19980.406,13797.016,19042.172,17384.986
2026-02-20 12:30:00,13797.016,24547.314,17431.033,15805.153
2026-02-20 12:45:00,24547.314,14782.919,14658.175,18821.836
2026-02-20 13:00:00,14782.919,16325.803,19378.836,18708.91
2026-02-20 13:15:00,16325.803,27135.027,21388.441,20199.217
2026-02-20 13:30:00,27135.027,15073.814,16273.791,18675.99
2026-02-20 13:45:00,15073.814,23719.621,21731.322,17739.238
2026-02-20 14:00:00,23719.621,21416.28,21845.01,18281.727
2026-02-20 14:15:00,21416.28,25323.006,21392.814,18588.209
2026-02-20 14:30:00,25323.006,25228.127,18133.094,22964.287
2026-02-20 14:45:00,25228.127,12412.956,18629.79,18270.244
2026-02-20 15:00:00,12412.956,15419.673,18390.516,20594.19
2026-02-20 15:15:00,15419.673,15212.233,21385.605,18533.182
2026-02-20 15:30:00,15212.233,22989.363,17249.074,19129.98
2026-02-20 15:45:00,22989.363,24125.488,14231.831,16697.543
2026-02-20 16:00:00,24125.488,28358.324,14629.765,18404.06
