LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-30 16:45:00,2922.4707,8312.961,6120.3936,5388.184
2026-03-30 17:00:00,8312.961,4769.6514,6553.2324,4475.569
2026-03-30 17:15:00,4769.6514,3130.2925,3121.3901,2785.4219
2026-03-30 17:30:00,3130.2925,2915.1191,2840.5308,3157.2222
2026-03-30 17:45:00,2915.1191,5249.165,3030.2803,4882.547
2026-03-30 18:00:00,5249.165,8551.56,4665.7983,5292.663
2026-03-30 18:15:00,8551.56,2984.1873,6820.255,3747.5447
2026-03-30 18:30:00,2984.1873,2902.8745,3049.999,2732.7334
2026-03-30 18:45:00,2902.8745,5474.288,4098.5312,5110.6235
2026-03-30 19:00:00,5474.288,4462.5757,5809.5156,4649.692
2026-03-30 19:15:00,4462.5757,3004.3757,4954.033,3928.1074
2026-03-30 19:30:00,3004.3757,2953.6138,2915.2842,2798.5403
2026-03-30 19:45:00,2953.6138,9152.595,3988.9006,5030.511
2026-03-30 20:00:00,9152.595,3078.108,7059.5327,4573.8325
2026-03-30 20:15:00,3078.108,2876.7422,4193.297,3492.6306
2026-03-30 20:30:00,2876.7422,2866.482,3053.5732,4060.1401
2026-03-30 20:45:00,2866.482,7756.0537,4343.735,5353.318
2026-03-30 21:00:00,7756.0537,2878.7563,6864.9414,4133.4717
2026-03-30 21:15:00,2878.7563,2872.8645,3490.7563,3374.9185
2026-03-30 21:30:00,2872.8645,2938.571,3580.251,4579.753
2026-03-30 21:45:00,2938.571,7869.759,4770.8403,4776.3105
2026-03-30 22:00:00,7869.759,4084.8743,7052.8564,4772.7295
2026-03-30 22:15:00,4084.8743,3035.7913,5046.035,3659.9966
2026-03-30 22:30:00,3035.7913,2943.8835,2904.785,3009.023
2026-03-30 22:45:00,2943.8835,5171.6074,3345.6436,5015.9624
2026-03-30 23:00:00,5171.6074,8589.831,4766.665,5282.5537
2026-03-30 23:15:00,8589.831,2886.7324,7411.1978,3948.1982
2026-03-30 23:30:00,2886.7324,2929.0215,3220.774,2885.523
2026-03-30 23:45:00,2929.0215,5311.9453,4010.8542,5539.5605
2026-03-31 00:00:00,5311.9453,8462.744,6034.822,4581.1455
2026-03-31 00:15:00,8462.744,3082.6902,5651.8184,4147.8535
2026-03-31 00:30:00,3082.6902,2717.709,3311.5342,3087.5703
2026-03-31 00:45:00,2717.709,2774.0488,2897.8948,5330.7485
2026-03-31 01:00:00,2774.0488,9800.853,4626.8877,5549.2583
2026-03-31 01:15:00,9800.853,8124.069,7375.131,4678.639
2026-03-31 01:30:00,8124.069,8611.389,5934.0146,3711.608
2026-03-31 01:45:00,8611.389,3931.5933,5005.036,3749.394
2026-03-31 02:00:00,3931.5933,2873.2388,3069.2314,3081.3582
2026-03-31 02:15:00,2873.2388,2801.4639,2968.7427,2987.349
2026-03-31 02:30:00,2801.4639,2820.6877,3039.1987,4054.9094
2026-03-31 02:45:00,2820.6877,2816.7969,4078.4343,5071.425
2026-03-31 03:00:00,2816.7969,2782.9595,5463.6543,4915.5146
2026-03-31 03:15:00,2782.9595,2736.775,6424.5405,5369.3545
2026-03-31 03:30:00,2736.775,2740.076,5844.0854,4809.916
2026-03-31 03:45:00,2740.076,9779.797,6585.5576,5012.2627
2026-03-31 04:00:00,9779.797,8662.722,6842.662,6011.0127
2026-03-31 04:15:00,8662.722,3628.691,6212.012,3523.6404
2026-03-31 04:30:00,3628.691,2741.2424,3156.2104,3335.8872
2026-03-31 04:45:00,2741.2424,2682.0842,3055.3152,3816.5767
2026-03-31 05:00:00,2682.0842,2755.9043,4035.2485,5658.288
2026-03-31 05:15:00,2755.9043,9466.136,5047.2754,5313.8525
2026-03-31 05:30:00,9466.136,8513.078,7103.425,6208.812
2026-03-31 05:45:00,8513.078,3331.9326,6297.5107,3571.1003
2026-03-31 06:00:00,3331.9326,2778.5352,3243.692,2947.3025
2026-03-31 06:15:00,2778.5352,2773.9148,2932.23,4360.213
2026-03-31 06:30:00,2773.9148,2788.4614,3947.6953,5312.451
2026-03-31 06:45:00,2788.4614,8397.155,6015.633,5131.0264
2026-03-31 07:00:00,8397.155,8841.052,7071.0986,4787.312
2026-03-31 07:15:00,8841.052,3201.3894,4899.908,3435.6895
2026-03-31 07:30:00,3201.3894,2803.3262,3180.9204,2967.6094
2026-03-31 07:45:00,2803.3262,2831.729,3244.0095,5067.887
2026-03-31 08:00:00,2831.729,2780.1602,4090.3328,5077.8745
2026-03-31 08:15:00,2780.1602,8192.509,6773.7686,4806.609
2026-03-31 08:30:00,8192.509,6120.8486,7011.976,4539.9985
2026-03-31 08:45:00,6120.8486,2901.2607,5310.756,3693.9836
2026-03-31 09:00:00,2901.2607,2899.9631,2951.065,3499.311
2026-03-31 09:15:00,2899.9631,2835.5906,3281.5156,5038.1978
2026-03-31 09:30:00,2835.5906,10544.823,4749.9966,5168.9463
2026-03-31 09:45:00,10544.823,8494.146,7623.7197,4806.0947
2026-03-31 10:00:00,8494.146,3811.1624,6212.6035,2930.7827
2026-03-31 10:15:00,3811.1624,2860.6326,3272.9592,3611.6272
2026-03-31 10:30:00,2860.6326,2859.094,2945.1167,3626.311
2026-03-31 10:45:00,2859.094,2800.556,3291.1265,4264.644
2026-03-31 11:00:00,2800.556,7785.645,5501.299,5485.6475
2026-03-31 11:15:00,7785.645,8639.4,7612.844,4828.201
2026-03-31 11:30:00,8639.4,3119.2468,5879.983,3732.65
2026-03-31 11:45:00,3119.2468,2830.9414,3578.4253,3035.1929
2026-03-31 12:00:00,2830.9414,2854.1494,2965.2544,4608.8027
2026-03-31 12:15:00,2854.1494,6812.4854,4130.9175,5231.07
2026-03-31 12:30:00,6812.4854,8166.95,6031.87,5355.591
2026-03-31 12:45:00,8166.95,6263.493,7681.177,4645.0054
2026-03-31 13:00:00,6263.493,2875.7817,4910.3286,4382.607
2026-03-31 13:15:00,2875.7817,2863.5884,2808.6895,3555.2263
2026-03-31 13:30:00,2863.5884,2860.539,3392.4255,4817.2075
2026-03-31 13:45:00,2860.539,5548.2437,4665.192,5081.5713
2026-03-31 14:00:00,5548.2437,8590.914,7189.51,4515.3145
2026-03-31 14:15:00,8590.914,4344.156,7082.659,3617.6123
2026-03-31 14:30:00,4344.156,2900.6064,3427.314,3204.7576
2026-03-31 14:45:00,2900.6064,2858.5583,3163.4407,4155.6206
2026-03-31 15:00:00,2858.5583,2816.6685,4120.864,5107.536
2026-03-31 15:15:00,2816.6685,8733.845,5698.6597,5413.808
2026-03-31 15:30:00,8733.845,8788.782,6760.0225,4591.5635
2026-03-31 15:45:00,8788.782,3080.5225,4635.634,3292.435
2026-03-31 16:00:00,3080.5225,2773.5627,3100.792,2879.4722
2026-03-31 16:15:00,2773.5627,2814.1836,3461.7578,5166.333
2026-03-31 16:30:00,2814.1836,8592.154,4383.057,5139.5576
2026-03-31 16:45:00,8592.154,8487.845,7352.583,5106.792
2026-03-31 17:00:00,8487.845,4255.448,6788.9614,3568.6616
2026-03-31 17:15:00,4255.448,2898.084,3738.229,3167.9587
2026-03-31 17:30:00,2898.084,2825.1606,2861.7327,3429.9353
2026-03-31 17:45:00,2825.1606,2838.7256,3974.9668,5041.5913
