LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-03-10 14:45:00,0.0,0.0,30.134094,40.634033
2026-03-10 15:00:00,0.0,0.0,30.134094,0.59368896
2026-03-10 15:15:00,0.0,0.0,30.134094,40.634033
2026-03-10 15:30:00,0.0,0.0,30.134094,0.59368896
2026-03-10 15:45:00,0.0,0.0,30.134094,40.634033
2026-03-10 16:00:00,0.0,0.0,30.134094,0.59368896
2026-03-10 16:15:00,0.0,0.0,30.134094,40.634033
2026-03-10 16:30:00,0.0,0.0,30.134094,0.59368896
2026-03-10 16:45:00,0.0,0.0,30.134094,40.634033
2026-03-10 17:00:00,0.0,0.0,30.134094,0.59368896
2026-03-10 17:15:00,0.0,0.0,30.134094,40.634033
2026-03-10 17:30:00,0.0,0.0,135.27545,0.59368896
2026-03-10 17:45:00,0.0,0.0,135.27545,40.634033
2026-03-10 18:00:00,0.0,0.0,135.27545,0.59368896
2026-03-10 18:15:00,0.0,0.0,135.27545,316.5185
2026-03-10 18:30:00,0.0,0.0,135.27545,474.26047
2026-03-10 18:45:00,0.0,0.0,322.07562,1059.2112
2026-03-10 19:00:00,0.0,0.0,536.41925,1735.8105
2026-03-10 19:15:00,0.0,0.0,749.18713,1775.851
2026-03-10 19:30:00,0.0,0.0,1093.5721,1381.2258
2026-03-10 19:45:00,0.0,0.0,744.50916,1421.2661
2026-03-10 20:00:00,0.0,0.0,744.50916,1381.2258
2026-03-10 20:15:00,0.0,18.32618,1093.5721,2272.7314
2026-03-10 20:30:00,18.32618,0.0,1612.2866,3135.4976
2026-03-10 20:45:00,0.0,3548.9417,2572.934,3771.0786
2026-03-10 21:00:00,3548.9417,23027.09,5840.616,3496.2856
2026-03-10 21:15:00,23027.09,0.0,12210.987,1026.6456
2026-03-10 21:30:00,0.0,0.0,977.85266,475.0799
2026-03-10 21:45:00,0.0,9.259431,749.18713,1775.851
2026-03-10 22:00:00,9.259431,18.75972,744.50916,1381.2258
2026-03-10 22:15:00,18.75972,7.7107673,1093.5721,1775.851
2026-03-10 22:30:00,7.7107673,0.0,1022.57117,2860.8613
2026-03-10 22:45:00,0.0,0.0,1150.4417,2720.6729
2026-03-10 23:00:00,0.0,0.0,1612.2866,3135.4976
2026-03-10 23:15:00,0.0,14455.263,4474.984,3771.0786
2026-03-10 23:30:00,14455.263,0.0,9924.381,3689.7131
2026-03-10 23:45:00,0.0,0.0,1952.6853,746.6056
2026-03-11 00:00:00,0.0,0.0,251.07462,1019.1708
2026-03-11 00:15:00,0.0,8.00315,322.07562,1059.2112
2026-03-11 00:30:00,8.00315,40.41568,806.05664,1829.1672
2026-03-11 00:45:00,40.41568,4074.2798,1093.5721,1698.1659
2026-03-11 01:00:00,4074.2798,21.43686,3902.26,5526.75
2026-03-11 01:15:00,21.43686,0.0,9039.053,695.3207
2026-03-11 01:30:00,0.0,0.0,134.28955,143.05069
2026-03-11 01:45:00,0.0,19.489185,216.93427,183.09103
2026-03-11 02:00:00,19.489185,23.647507,216.93427,338.75037
2026-03-11 02:15:00,23.647507,0.0,216.93427,314.0188
2026-03-11 02:30:00,0.0,18.447086,112.77881,196.29333
2026-03-11 02:45:00,18.447086,0.0,216.93427,314.0188
2026-03-11 03:00:00,0.0,0.0,112.77881,196.29333
2026-03-11 03:15:00,0.0,0.0,145.93329,314.0188
2026-03-11 03:30:00,0.0,15.675117,216.93427,184.49197
2026-03-11 03:45:00,15.675117,0.0,145.93329,314.0188
2026-03-11 04:00:00,0.0,0.0,145.93329,273.97845
2026-03-11 04:15:00,0.0,0.0,145.93329,314.0188
2026-03-11 04:30:00,0.0,0.0,145.93329,273.97845
2026-03-11 04:45:00,0.0,0.0,145.93329,314.0188
2026-03-11 05:00:00,0.0,0.0,216.93427,273.97845
2026-03-11 05:15:00,0.0,7.9863186,145.93329,314.0188
2026-03-11 05:30:00,7.9863186,0.0,145.93329,273.97845
2026-03-11 05:45:00,0.0,0.0,251.07462,314.0188
2026-03-11 06:00:00,0.0,16.452272,322.07562,273.97845
2026-03-11 06:15:00,16.452272,3883.692,251.07462,1059.2112
2026-03-11 06:30:00,3883.692,7423.3745,1150.4417,2602.9475
2026-03-11 06:45:00,7423.3745,8.487332,7844.552,475.28677
2026-03-11 07:00:00,8.487332,0.0,3284.0217,-8.508881
2026-03-11 07:15:00,0.0,13.6498785,216.93427,118.31909
