LOG_DT,y_15_true,y_30_true,y_15_pred,y_30_pred
2026-02-13 15:30:00,7238.743,9695.089,11521.266,9976.83
2026-02-13 15:45:00,9695.089,12399.189,12902.471,8641.189
2026-02-19 09:45:00,7416.727,9794.34,11645.293,9289.788
2026-02-19 10:00:00,9794.34,5188.688,11290.972,8720.148
2026-02-19 10:15:00,5188.688,12885.648,10546.256,9998.122
2026-02-19 10:30:00,12885.648,12010.47,11388.379,7950.5576
2026-02-19 10:45:00,12010.47,9945.419,9659.877,9853.653
2026-02-19 11:00:00,9945.419,12370.991,8315.402,7533.075
2026-02-20 10:00:00,14177.601,14967.971,10256.703,9424.962
2026-02-20 10:15:00,14967.971,13113.769,9596.425,9480.121
2026-02-20 10:30:00,13113.769,12920.287,10508.338,12216.502
2026-02-20 10:45:00,12920.287,12649.292,10370.378,11418.177
2026-02-20 11:00:00,12649.292,12364.537,10178.944,11074.054
2026-02-20 11:15:00,12364.537,9884.415,9501.984,10453.968
2026-02-20 11:30:00,9884.415,12320.237,9783.503,11134.416
2026-02-20 11:45:00,12320.237,9718.453,10731.07,11038.26
2026-02-20 12:00:00,9718.453,10276.216,9657.377,11971.704
2026-02-20 12:15:00,10276.216,14702.514,10919.623,11097.697
2026-02-20 12:30:00,14702.514,13431.096,10726.127,10639.545
2026-02-20 12:45:00,13431.096,12144.776,11725.874,10639.526
2026-02-20 13:00:00,12144.776,11842.598,9621.165,12834.244
2026-02-20 13:15:00,11842.598,13080.169,10431.724,11570.017
2026-02-20 13:30:00,13080.169,9676.712,10217.096,10386.57
2026-02-20 13:45:00,9676.712,12102.256,9573.566,12160.059
2026-02-20 14:00:00,12102.256,14575.213,10358.451,11364.446
2026-02-20 14:15:00,14575.213,12226.804,11102.743,9186.271
2026-02-20 14:30:00,12226.804,9717.492,8918.979,10301.646
2026-02-20 14:45:00,9717.492,12372.601,9235.502,11819.087
2026-02-20 15:00:00,12372.601,14112.932,10679.198,10695.544
2026-02-20 15:15:00,14112.932,12028.422,10934.701,10405.322
2026-02-20 15:30:00,12028.422,10003.485,9957.435,10689.134
2026-02-20 15:45:00,10003.485,11195.349,10260.222,10252.528
2026-02-20 16:00:00,11195.349,11348.26,11694.817,9197.383
